date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:01:26	39332/39332	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:18%20GMT	https://www.gcodes.info/itunes.html	C:/Users/HP/Desktop/ss/www.gcodes.info/itunes.html	(from https://www.gcodes.info/)
23:01:27	41520/41520	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:20%20GMT	https://www.gcodes.info/skype.html	C:/Users/HP/Desktop/ss/www.gcodes.info/skype.html	(from https://www.gcodes.info/)
23:01:27	40615/40615	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:20%20GMT	https://www.gcodes.info/windows.html	C:/Users/HP/Desktop/ss/www.gcodes.info/windows.html	(from https://www.gcodes.info/)
23:01:27	42214/42214	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:20%20GMT	https://www.gcodes.info/ebay.html	C:/Users/HP/Desktop/ss/www.gcodes.info/ebay.html	(from https://www.gcodes.info/)
23:01:27	41477/41477	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:18%20GMT	https://www.gcodes.info/paypal.html	C:/Users/HP/Desktop/ss/www.gcodes.info/paypal.html	(from https://www.gcodes.info/)
23:01:28	53051/53051	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:20%20GMT	https://www.gcodes.info/amazon.html	C:/Users/HP/Desktop/ss/www.gcodes.info/amazon.html	(from https://www.gcodes.info/)
23:01:28	39268/39268	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:20%20GMT	https://www.gcodes.info/facebook.html	C:/Users/HP/Desktop/ss/www.gcodes.info/facebook.html	(from https://www.gcodes.info/)
23:01:29	39193/39193	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:18%20GMT	https://www.gcodes.info/netflix.html	C:/Users/HP/Desktop/ss/www.gcodes.info/netflix.html	(from https://www.gcodes.info/)
23:01:29	42456/42456	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:20%20GMT	https://www.gcodes.info/spotify.html	C:/Users/HP/Desktop/ss/www.gcodes.info/spotify.html	(from https://www.gcodes.info/)
23:01:29	349/349	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-paypal-cash-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-paypal-cash-gift-cards.html	(from https://www.gcodes.info/)
23:01:29	95786/95786	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2021%20Dec%202016%2007:17:04%20GMT	https://www.gcodes.info/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	C:/Users/HP/Desktop/ss/www.gcodes.info/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	(from https://www.gcodes.info/)
23:01:30	39168/39168	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2009%20Mar%202017%2008:21:42%20GMT	https://www.gcodes.info/resources/plugins30f430f4.js?v=3	C:/Users/HP/Desktop/ss/www.gcodes.info/resources/plugins30f430f430f4.js	(from https://www.gcodes.info/)
23:01:30	354/354	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/www.google-analytics.com/analytics.html	C:/Users/HP/Desktop/ss/www.gcodes.info/www.google-analytics.com/analytics.html	(from https://www.gcodes.info/)
23:01:31	349/349	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-google-play-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-google-play-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:31	342/342	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-xbox-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-xbox-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:31	343/343	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-steam-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-steam-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:32	347/347	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-microsoft-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-microsoft-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:32	355/355	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-playstation-store-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-playstation-store-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:33	344/344	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-itunes-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-itunes-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:34	350/350	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-skype-credit-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-skype-credit-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:34	345/345	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-windows-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-windows-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:35	342/342	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-ebay-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-ebay-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:36	344/344	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-amazon-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-amazon-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:36	346/346	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-facebook-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-facebook-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:36	345/345	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-netflix-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-netflix-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:37	345/345	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Dec%202018%2018:54:26%20GMT	https://www.gcodes.info/free-spotify-gift-cards.html	C:/Users/HP/Desktop/ss/www.gcodes.info/free-spotify-gift-cards.html	(from https://www.gcodes.info/googleplay.html)
23:01:37	6175/6175	---M--	200	added ('OK')	image/png	date:Sun,%2018%20Sep%202016%2007:14:24%20GMT	https://www.gcodes.info/i.imgur.com/Bob0ZOX.png	C:/Users/HP/Desktop/ss/www.gcodes.info/i.imgur.com/Bob0ZOX.png	(from https://www.gcodes.info/googleplay.html)
